County/City,Ward,Pct,"George F. Allen","Mary Sue Terry","Nancy B. Spannaus","All Others","Total Votes Cast"
"Lunenburg County",,,"2,330","1,553",45,0,"3,928"
"Lynchburg City",,,"11,067","7,938",99,0,"19,104"
"Madison County",,,"2,763","1,098",30,0,"3,891"
"Manassas City",,,"4,250","2,341",31,2,"6,624"
"Manassas Park City",,,584,299,11,0,894
"Martinsville City",,,"2,244","3,124",38,1,"5,407"
"Mathews County",,,"2,392","1,201",49,0,"3,642"
"Mecklenburg County",,,"5,695","2,856",93,0,"8,644"
"Middlesex County",,,"2,233","1,326",34,0,"3,593"
"Montgomery County",,,"11,110","8,505",164,6,"19,785"
"Nelson County",,,"2,715","1,846",34,0,"4,595"
"New Kent County",,,"2,903","1,428",42,4,"4,377"
"Newport News City",,,"22,242","18,596",417,5,"41,260"
"Norfolk City",,,"20,499","27,242",618,29,"48,388"
"Northampton County",,,"2,032","1,943",38,1,"4,014"
"Northumberland County",,,"2,731","1,475",43,0,"4,249"
"Norton City",,,554,406,12,0,972
"Nottoway County",,,"2,851","1,799",31,0,"4,681"
"Orange County",,,"4,409","2,133",59,2,"6,603"
"Page County",,,"4,690","1,485",32,1,"6,208"
"Patrick County",,,"3,120","2,681",44,0,"5,845"
"Petersburg City",,,"2,939","5,585",119,0,"8,643"
"Pittsylvania County",,,"11,172","5,439",176,2,"16,789"
"Poquoson City",,,"2,931","1,158",28,1,"4,118"
"Portsmouth City",,,"11,593","14,626",271,5,"26,495"
"Powhatan County",,,"3,904","1,485",38,0,"5,427"
"Prince Edward County",,,"2,984","2,035",53,0,"5,072"
"Prince George County",,,"4,671","2,179",53,1,"6,904"
"Prince William County",,,"28,606","16,823",233,8,"45,670"
"Pulaski County",,,"6,804","3,747",82,3,"10,636"
"Radford City",,,"1,942","1,610",25,3,"3,580"
"Rappahannock County",,,"1,527",842,16,3,"2,388"
"Richmond County",,,"1,615",715,16,0,"2,346"
"Richmond City",,,"21,935","32,610",602,23,"55,170"
"Roanoke County",,,"19,612","12,216",191,9,"32,028"
"Roanoke City",,,"12,378","13,106",230,9,"25,723"
"Rockbridge County",,,"3,825","2,126",54,5,"6,010"
"Rockingham County",,,"13,555","3,485",118,4,"17,162"
"Russell County",,,"4,190","2,644",209,0,"7,043"
"Salem City",,,"5,062","3,384",80,2,"8,528"
"Scott County",,,"5,421","2,234",97,0,"7,752"
"Shenandoah County",,,"8,046","2,463",59,2,"10,570"
"Smyth County",,,"6,782","2,566",130,0,"9,478"
"S. Boston City",,,"1,240",776,8,0,"2,024"
"Southampton County",,,"2,999","2,250",44,0,"5,293"
"Spotsylvania County",,,"11,543","5,368",91,2,"17,004"
"Stafford County",,,"11,631","5,382",125,3,"17,141"
"Staunton City",,,"5,263","1,932",57,3,"7,255"
"Suffolk City",,,"8,551","6,728",144,1,"15,424"
"Surry County",,,"1,138","1,263",22,0,"2,423"
"Sussex County",,,"1,536","1,671",28,1,"3,236"
"Tazewell County",,,"7,214","2,894",180,2,"10,290"
"Virginia Beach City",,,"53,700","35,088",829,38,"89,655"
"Warren County",,,"4,767","2,059",31,0,"6,857"
"Washington County",,,"9,579","3,904",164,3,"13,650"
"Waynesboro City",,,"3,777","1,505",57,3,"5,342"
"Westmoreland County",,,"2,504","1,698",39,0,"4,241"
"Williamsburg City",,,"1,168","1,469",23,3,"2,663"
"Winchester City",,,"3,708","1,798",35,0,"5,541"
"Wise County",,,"5,829","3,438",217,0,"9,484"
"Wythe County",,,"5,606","2,410",85,3,"8,104"
"York County",,,"9,183","5,324",116,3,"14,626"
TOTALS,,,"1,045,319","733,527","14,398",672,"1,793,916"
